long;lat;year;c4_biomass;c3_biomass;dead_grass_biomass;savanna_tree_cover;forest_tree_cover;tree_leaf_biomass;tree_stem_biomass;trees_per_ha
32.25;-24.25;2010;-1.302274;-0.888879;-0.279162;-0.000230899999999999;0.000230999999999981;0;0.863799999999998;797
31.25;-24.25;2010;0.17802;0.275852;-0.063713;-9.60000000000006e-05;9.5999999999985e-05;0;0.314399999999999;291
31.25;-22.75;2010;0.332252;0.243992;0.046443;-0.000237399999999999;0.000238000000000071;0;0.967999999999996;1199
31.75;-25.25;2010;-0.405975;-0.234252;-0.322409;7.53999999999998e-05;-7.50000000000473e-05;0;1.5729;362
31.25;-23.75;2010;0.43974;0.300531;0.042464;-0.000109000000000001;0.000109000000000026;0;0.317300000000003;1034
30.75;-25.25;2010;-0.73012;-0.70391;-0.016859;-0.000104180000000001;0.00294500000000009;0;0.177599999999998;880
30.75;-23.75;2010;0.27458;0.28285;0.037262;-0.000232200000000002;0.00023200000000001;0;0.283000000000001;1340
30.75;-24.75;2010;-0.74798;-0.77988;-0.021632;-7.26099999999999e-05;0.00373900000000005;0;0.105400000000001;517
31.25;-24.75;2010;-0.71151;-0.28264;-0.19347;0.000102700000000001;-0.000203999999999982;0;0.228000000000002;-149
32.25;-23.25;2010;0.90278;0.543833;0.233197;-6.30000000000075e-06;0.0030960000000001;0;0.359000000000002;-91
32.25;-22.75;2010;1.03349;0.79744;0.24344;-0.000227500000000002;0.000228000000000006;0;0;-90
31.25;-22.25;2010;-0.045835;0.0405479999999999;-0.062333;-0.000133099999999997;0.00166199999999994;0;0.369999999999997;281
32.25;-21.75;2010;0.000813999999999981;-0.000512999999999986;-0.082251;-0.000334500000000001;0.000335000000000085;0;0.409399999999991;537
30.75;-22.75;2010;0.8348;0.927493;-0.003496;-0.000361400000000005;0.000360999999999945;0;1.9494;2144
31.75;-24.75;2010;0.14411;0.169812;-0.285012;-3.50000000000003e-06;0.000143000000000004;0;1.0911;129
31.25;-21.75;2010;-0.31058;-0.241023;-0.107509;-0.000238700000000001;0.000238999999999989;0;0.288900000000005;223
31.75;-23.25;2010;1.147345;0.800037;0.312345;4.74999999999989e-05;0.00384699999999993;0;0;412
31.75;-24.25;2010;0.422198;0.294312;-0.043851;-3.18000000000002e-05;3.1999999999921e-05;0;0.147199999999998;699
30.75;-24.25;2010;-0.0247580000000001;0.114792;0.062688;-0.000210999999999999;0.000210999999999961;0.08535;1.1252;1377
32.25;-23.75;2010;-0.20024;-0.0749599999999999;-0.048902;-0.0003371;0.00214300000000001;0;0.354299999999995;259
30.75;-21.75;2010;-0.32546;-0.146533;-0.09184;4.01000000000012e-05;0.00263400000000003;0;0.413900000000005;86
30.75;-23.25;2010;0.20587;0.160908;0.017755;-0.0001093;0.000110000000000054;0;1.0801;775
32.25;-24.75;2010;0.0799449999999999;0.007274;-0.260394;-0.0001127;0.000112000000000001;0;0;186
30.75;-22.25;2010;0.544064;0.373988;0.099428;-0.000134700000000001;0.000134999999999996;0;0.133300000000006;702
31.75;-22.25;2010;-0.94157;-0.58512;-0.186514;-0.000262399999999999;0.000261999999999984;0;0;446
31.25;-23.25;2010;0.317866;0.234907;0.046871;-0.00042;0.000419999999999976;0;1.0164;439
31.75;-23.75;2010;0.56711;0.35671;0.097542;-4.22999999999986e-05;0.00310199999999994;0;0.400099999999995;787
32.25;-25.25;2010;-0.34375;-0.423754;-0.155754;-6.1219999999999e-05;6.10000000000888e-05;0;1.3481;42
31.75;-21.75;2010;0.279885;0.175917;-0.035887;-0.000355499999999998;0.000355999999999912;0;0.590899999999998;-62
32.25;-22.25;2010;-0.32048;-0.46061;-0.054372;-0.000126800000000003;0.000126999999999988;0;0;-429
31.75;-22.75;2010;0.575437;0.388363;0.1163063;-4.27999999999991e-05;0.00783699999999998;0;0.793700000000005;213
31.25;-25.25;2011;-1.16236;-0.58534;-0.345501;-9.23999999999994e-05;0.00125500000000001;0.48362;0;-661
32.25;-24.25;2011;0.0944640000000001;0.06115;-0.014329;-0.000208300000000002;0.000207999999999986;-0.30956;1.0182;-818
31.25;-24.25;2011;0.07457;0.0452600000000001;0.034753;-0.000118500000000001;0.000117999999999951;0.47636;1.4373;-379
31.25;-22.75;2011;-0.18418;-0.0854339999999999;-0.026451;-0.000284699999999999;0.00028499999999998;0;0.966799999999999;424
31.75;-25.25;2011;0.010877;0.00603299999999996;-0.00440599999999999;4.00000000001094e-07;-9.99999999917733e-07;0;0.920200000000001;-406
31.25;-23.75;2011;-0.627157;-0.424205;-0.078544;-0.000116699999999997;0.000117000000000034;0;1.1222;296
30.75;-25.25;2011;1.2294;1.2787;0.203099;-6.04399999999993e-05;0.00506999999999991;0.47967;0.6556;-360
30.75;-23.75;2011;0.0260499999999999;0.0163600000000002;-0.015563;-0.000218200000000002;0.000218000000000051;0;0.757899999999999;-541
30.75;-24.75;2011;0.7222;0.99781;0.07318;-5.287e-05;0.004552;0.35502;0.455;-188
31.25;-24.75;2011;0.98396;0.73939;0.175595;9.59999999999989e-05;0.00035099999999999;0;0.920899999999996;-532
32.25;-23.25;2011;-0.93982;-0.547233;-0.268428;-2.31999999999975e-05;0.00289899999999998;0;0.832000000000001;-236
32.25;-22.75;2011;0.21048;0.17021;-0.140308;-0.000179099999999998;0.00017900000000004;0;0;-370
31.25;-22.25;2011;0.134695;0.087068;-0.00518000000000002;-0.000118400000000001;0.00116700000000003;0;0.802600000000005;557
32.25;-21.75;2011;0.528367;0.331351;0.085246;-0.000344200000000003;0.000344000000000011;0;0;-305
30.75;-22.75;2011;0.0577700000000001;0.0292999999999999;0.106959;-0.000341899999999999;0.000341999999999953;0;1.3371;842
31.75;-24.75;2011;0.0764800000000001;0.04711;0.063375;2.02999999999974e-05;0.000481000000000065;0;0.761899999999997;-408
31.25;-21.75;2011;0.62912;0.438366;0.09541;-0.0002155;0.000215999999999994;0;0.133299999999998;170
31.75;-23.25;2011;-0.19117;-0.11834;-0.110113;0.000104799999999999;0.00674799999999998;0;0.6645;458
31.75;-24.25;2011;-0.0977399999999999;-0.043409;-0.002331;-1.20999999999993e-05;1.2000000000012e-05;0.0866100000000003;0.930700000000002;104
30.75;-24.25;2011;0.0459780000000001;0.034375;-0.070988;-0.000165999999999999;0.000165999999999999;0;0.525199999999998;-587
32.25;-23.75;2011;-1.1001;-0.72838;-0.298732;-0.000277000000000001;0.00461699999999998;0;0.951300000000003;-70
30.75;-21.75;2011;0.41867;0.213433;0.02904;6.74999999999981e-05;0.00212299999999999;0;0;332
30.75;-23.25;2011;0.0325380000000001;0.019348;0.054958;-8.28000000000009e-05;8.20000000000265e-05;0;0.849399999999996;32
32.25;-24.75;2011;0.078245;0.0510470000000001;0.051668;-0.0001118;0.000112000000000001;0;0.704599999999999;-791
30.75;-22.25;2011;-0.16286;-0.0621969999999999;-0.075501;-0.000118399999999998;0.00011899999999998;0;1.07129999999999;1070
31.75;-22.25;2011;0.24274;0.11821;-0.02623;-0.000267400000000001;0.000268000000000046;0;0.342500000000001;264
31.25;-23.25;2011;-0.276736;-0.168338;-0.015524;-0.000401100000000001;0.000400999999999985;0;0.994399999999999;325
31.75;-23.75;2011;-0.59923;-0.374333;-0.089056;3.19999999999834e-06;0.00446199999999997;0;1.00850000000001;-102
32.25;-25.25;2011;-0.0414880000000001;0.056152;-0.14765;-8.17300000000003e-05;8.19999999999155e-05;0.60717;0.757599999999996;-667
31.75;-21.75;2011;0.68413;0.461083;0.15917;-0.000314499999999999;0.000314000000000036;0;0;-274
32.25;-22.25;2011;0.09226;0.41968;-0.056469;-0.000125899999999998;0.000126000000000071;0;0;-705
31.75;-22.75;2011;-0.21704;-0.134657;-0.040331;-5.68000000000027e-05;0.00861599999999996;0;0.984599999999993;109
31.25;-25.25;2012;0.04084;-0.0605900000000001;-0.0308040000000001;-0.000110900000000001;0.000914999999999999;0;0;16
32.25;-24.25;2012;0.13572;0.202399;0.040204;-0.000185100000000001;0.000184999999999991;0;0.141500000000001;-287
31.25;-24.25;2012;-0.477257;-0.363463;-0.021104;-8.09999999999995e-05;8.09999999999977e-05;0;0.825100000000006;674
31.25;-22.75;2012;-0.264733;-0.223582;0.00811800000000001;-0.0002618;0.000260999999999956;0.13085;1.2562;-177
31.75;-25.25;2012;-0.170246;-0.221584;-0.029802;-6.16999999999996e-05;6.19999999998955e-05;0;1.0971;-242
31.25;-23.75;2012;0.102787;0.077798;0.003224;-0.0001519;0.000152000000000041;0.0250499999999998;1.5259;1386
30.75;-25.25;2012;-1.48745;-1.6958;-0.288997;-7.99200000000007e-05;0.00288700000000008;0;0.0861000000000018;-53
30.75;-23.75;2012;-0.05575;-0.0278700000000001;-0.01361;-0.000246299999999998;0.000245999999999968;0.0412599999999999;1.10140000000001;1487
30.75;-24.75;2012;-0.53003;-0.80852;-0.108073;-5.97800000000006e-05;0.00442399999999998;0;0.6187;347
31.25;-24.75;2012;-0.28162;-0.24012;0.022114;7.76000000000006e-05;0.000906999999999991;0;0.698399999999999;615
32.25;-23.25;2012;1.02454;0.731353;0.195171;-3.37000000000011e-05;0.000840999999999981;0;0.0801000000000016;-113
32.25;-22.75;2012;0.96157;0.55763;0.300611;-0.000172500000000003;0.00017199999999995;0;0.516599999999997;-299
31.25;-22.25;2012;0.69127;0.541504;0.158501;-0.000182399999999999;0.00025799999999998;0;1.1144;-586
32.25;-21.75;2012;0.67042;0.57647;0.145101;-0.0003248;0.000324999999999909;0;0;-206
30.75;-22.75;2012;-0.99195;-0.72672;-0.084095;-0.000244899999999999;0.000245000000000051;0.0822599999999998;2.4383;-734
31.75;-24.75;2012;-0.11013;-0.057297;-0.019907;-5.43999999999996e-05;0.000174999999999925;0;0.314;87
31.25;-21.75;2012;0.37566;0.4829;0.105996;-0.000200499999999999;0.000199999999999978;0;0.6098;-158
31.75;-23.25;2012;0.91912;0.61735;0.186235;8.16000000000011e-05;0.00597900000000007;0;0.798199999999998;447
31.75;-24.25;2012;-0.144748;-0.020864;0.010385;-2.40000000000015e-05;2.4000000000024e-05;0;0.557000000000002;483
30.75;-24.25;2012;0.61794;0.409904;0.106775;-5.36000000000009e-05;5.39999999999985e-05;0;0;440
32.25;-23.75;2012;1.07966;0.66555;0.221532;-0.000221299999999999;0.00622;0;0.014400000000002;-220
30.75;-21.75;2012;0.21509;0.24589;0.094932;4.50999999999993e-05;0.00142599999999993;0;0;-112
30.75;-23.25;2012;0.460745;0.390217;-0.014233;-4.71999999999972e-05;4.7999999999937e-05;0;1.0604;918
32.25;-24.75;2012;-0.111606;-0.102379;0.00579200000000002;-0.000107099999999999;0.000106999999999968;0;1.1958;88
30.75;-22.25;2012;0.68629;0.448786;0.20018;-5.43000000000002e-05;5.39999999999985e-05;-0.0866700000000002;0.3748;-678
31.75;-22.25;2012;1.8068;1.23751;0.375549;-0.000191499999999997;0.000190999999999941;0;0.968699999999998;-504
31.25;-23.25;2012;-0.238344;-0.191109;-0.001082;-0.000381999999999997;0.000381999999999993;0.0419900000000002;1.2412;265
31.75;-23.75;2012;0.1033;0.074363;0.01177;1.28999999999997e-05;0.00402900000000006;0;1.0675;634
32.25;-25.25;2012;1.253269;0.97989;0.181859;-0.00016145;0.000161000000000078;0;0;73
31.75;-21.75;2012;0.81129;0.80179;0.216479;-0.000259800000000001;0.000260000000000038;0;0.813800000000001;539
32.25;-22.25;2012;1.2292;0.98433;0.271259;-0.000189000000000002;0.000188999999999995;-0.28188;0.142800000000001;618
31.75;-22.75;2012;1.04913;0.738253;0.198815;-0.0001023;0.00661200000000006;0;0.786200000000001;-337
31.25;-25.25;2013;0.35247;-0.00197999999999987;0.052764;-0.000114400000000001;0.000757000000000008;0;0;-127
32.25;-24.25;2013;0.45012;0.2465;-0.00253799999999998;-0.000220999999999999;0.000221000000000027;0;0.543199999999999;28
31.25;-24.25;2013;0.378107;0.209273;0.011658;-5.84999999999995e-05;5.90000000000312e-05;0;0;113
31.25;-22.75;2013;0.365653;0.164557;0.006716;-0.000238000000000002;0.00023799999999996;0;0;505
31.75;-25.25;2013;0.656744;0.599303;0.122443;-6.16000000000002e-05;6.20000000000065e-05;-0.25905;0;-414
31.25;-23.75;2013;0.77874;0.399927;0.073641;-0.00016;0.000159999999999938;0;0.517599999999995;-519
30.75;-25.25;2013;0.30577;0.23797;-0.034597;-8.64699999999999e-05;0.00210899999999992;0;0.220299999999998;-122
30.75;-23.75;2013;0.38203;0.16802;0.049602;-0.000233999999999998;0.000233999999999956;0;0.568999999999996;-424
30.75;-24.75;2013;0.23422;0.02013;-0.023922;-6.88899999999994e-05;0.00467699999999993;0;0.138999999999999;-88
31.25;-24.75;2013;-0.0224299999999999;-0.0850900000000001;-0.02936;6.94000000000007e-05;0.00267899999999999;-0.30503;0.767900000000004;93
32.25;-23.25;2013;-0.96952;-0.779021;-0.165252;-3.09000000000004e-05;7.40000000000185e-05;0;0.223700000000001;-198
32.25;-22.75;2013;-1.75901;-1.2396;-0.450729;-0.0001729;0.000172999999999979;0;0.429200000000002;188
31.25;-22.25;2013;-0.16362;-0.10056;0.02137;-0.0001536;0.000153999999999987;0;0.0217999999999989;478
32.25;-21.75;2013;-1.032348;-0.764136;-0.136011;-0.000397399999999999;0.000397000000000092;0;0.419900000000013;598
30.75;-22.75;2013;0.66879;0.46273;0.123604;-0.000129799999999999;0.000129999999999963;0;0;224
31.75;-24.75;2013;0.45577;0.245497;0.057953;-5.36000000000009e-05;5.30000000000808e-05;0;0.659599999999998;120
31.25;-21.75;2013;-1.04812;-0.889612;-0.125074;-0.000198200000000003;0.000198000000000031;0;0.892899999999997;677
31.75;-23.25;2013;-0.17572;-0.36403;0.03491;6.59999999999897e-06;0.00342399999999998;0;0;-430
31.75;-24.25;2013;0.579048;0.263213;-0.00439899999999999;-3.9599999999999e-05;4.000000000004e-05;0;0.500999999999998;-178
30.75;-24.25;2013;0.12523;-0.0800099999999999;-0.028232;-4.86999999999987e-05;4.90000000000768e-05;0;0;16
32.25;-23.75;2013;-0.28395;-0.13439;-0.115308;-0.0002892;0.000931000000000015;0;0.628299999999996;-228
30.75;-21.75;2013;-0.12188;-0.16421;-0.017881;3.9300000000006e-05;0.000687000000000104;0;0.00889999999999702;307
30.75;-23.25;2013;0.06273;0.00723000000000007;0.05078;-4.76000000000018e-05;4.70000000000192e-05;0;0.351700000000001;-1106
32.25;-24.75;2013;0.907236;0.65915;0.043693;-9.07000000000008e-05;9.10000000000633e-05;-0.0411999999999999;0;-69
30.75;-22.25;2013;-0.68672;-0.424872;-0.122451;-6.70000000000046e-05;6.70000000000393e-05;0;0.527100000000004;693
31.75;-22.25;2013;-1.22129;-1.543946;-0.101866;-0.0001478;0.000148000000000037;0;0.214700000000001;108
31.25;-23.25;2013;0.48969;0.251491;-0.027722;-0.000378400000000001;0.000377999999999989;0;0.0915000000000035;-251
31.75;-23.75;2013;0.74135;0.36445;0.149772;-7.77e-05;0.00143300000000002;0;0.217400000000005;-373
32.25;-25.25;2013;0.35132;0.15741;0.130581;-0.000158169999999999;0.000157999999999991;0;0;-316
31.75;-21.75;2013;-1.06874;-0.86961;-0.153623;-0.000232699999999999;0.000232999999999928;0;0.880400000000009;276
32.25;-22.25;2013;-1.57538;-1.14781;-0.333575;-0.000213999999999999;0.000213999999999936;0;0.3249;409
31.75;-22.75;2013;-0.96357;-0.730286;-0.100525;-0.0001326;0.00500899999999993;0;0.0645000000000024;-63
31.25;-25.25;2014;2.27883;1.35863;0.557569;-0.000211599999999999;0.00277800000000006;0;0;538
32.25;-24.25;2014;3.63604;2.06879;0.909755;-0.000236799999999999;0.000236999999999932;0;0;-303
31.25;-24.25;2014;2.75886;1.37173;0.520758;-1.45000000000006e-05;1.39999999999585e-05;0;0;59
31.25;-22.75;2014;1.61966;0.892679;0.409879;-0.0002109;0.000211000000000072;0;0.0208000000000013;-622
31.75;-25.25;2014;2.12345;1.35392;0.447358;-3.88000000000003e-05;3.80000000000935e-05;0;0;463
31.25;-23.75;2014;3.64274;1.89444;0.974048;-0.000142800000000002;0.000143000000000004;0;0;-310
30.75;-25.25;2014;0.85998;0.63597;0.229234;-9.59499999999996e-05;0.00316300000000003;0;0.146799999999999;365
30.75;-23.75;2014;2.7321;1.55056;0.7071;-0.000239900000000001;0.000240000000000018;0;0;-728
30.75;-24.75;2014;0.61822;0.37224;0.155141;-4.34500000000004e-05;0.00670599999999999;0.0255799999999999;0.5609;-165
31.25;-24.75;2014;2.37857;1.28271;0.54935;9.64999999999994e-05;0.00600000000000001;0;0;508
32.25;-23.25;2014;2.23141;1.214661;0.492904;-8.19999999999987e-06;0.000251999999999919;0;0;-430
32.25;-22.75;2014;3.58412;1.9429;0.847601;-0.000174499999999998;0.000175000000000036;0;0;-540
31.25;-22.25;2014;0.3518;0.08039;0.036787;-0.000121100000000002;0.000121000000000038;0;0.838900000000002;-82
32.25;-21.75;2014;1.448898;0.691836;0.248995;-0.000450699999999998;0.000450999999999979;0;0.248699999999999;-93
30.75;-22.75;2014;2.4904;1.26302;0.820439;-8.55999999999982e-05;8.50000000000017e-05;0;0;-369
31.75;-24.75;2014;2.90988;1.56361;0.64199;-5.40999999999979e-05;5.39999999999985e-05;0;0.6449;41
31.25;-21.75;2014;0.96906;0.628752;0.118417;-0.000154599999999998;0.000155000000000016;0;0.218400000000003;14
31.75;-23.25;2014;2.45552;1.40053;0.798231;-0.000123599999999998;0.00262600000000002;0;0;-481
31.75;-24.25;2014;3.37207;1.76587;0.795636;-2.33999999999998e-05;2.29999999999952e-05;0;0;-91
30.75;-24.25;2014;2.64305;1.48457;0.647135;-0.000122199999999999;0.000121999999999955;0;0.114400000000003;-577
32.25;-23.75;2014;4.1229;2.11547;1.077463;-0.0003484;-0.00241100000000005;-0.0820000000000003;0;-337
30.75;-21.75;2014;0.61274;0.23425;0.133169;6.54999999999961e-05;0.000344999999999929;0;0.0472000000000037;-247
30.75;-23.25;2014;2.51877;1.44246;0.892157;-2.49000000000013e-05;2.50000000000528e-05;0;0;-130
32.25;-24.75;2014;3.37614;1.92279;0.877411;-5.4499999999999e-05;5.50000000000272e-05;0;0;-257
30.75;-22.25;2014;0.58642;0.287632;0.088828;-0.000109499999999998;0.000109000000000026;0.18678;1.0191;164
31.75;-22.25;2014;0.83442;0.976196;0.113165;-0.000135100000000003;0.000134999999999996;0;0.118700000000004;-141
31.25;-23.25;2014;3.351;1.867066;0.891259;-0.000393299999999999;0.000392999999999977;0;0;-252
31.75;-23.75;2014;3.79819;1.93166;1.150378;-0.0001139;0.000112999999999919;0;0;-395
32.25;-25.25;2014;2.58582;1.32791;0.729779;-0.00011482;0.000114999999999976;0;0;-418
31.75;-21.75;2014;1.13392;0.49786;0.221975;-0.000217100000000001;0.000217000000000023;0;0.154799999999994;-797
32.25;-22.25;2014;3.08822;1.60517;0.667066;-0.0002238;0.000224000000000002;0;0;-604
31.75;-22.75;2014;1.36226;0.777216;0.218171;-0.0001291;0.00551699999999999;0;0.265900000000002;-611
31.25;-25.25;2015;-0.48192;-0.32962;-0.0590899999999999;-0.000212199999999999;0.00401399999999996;0.0731999999999999;1.4015;650
32.25;-24.25;2015;-3.77647;-2.36108;-0.715412;-0.000238600000000002;0.000238999999999989;0.26521;1.019;263
31.25;-24.25;2015;-1.38291;-0.68583;-0.149486;9.00000000000033e-06;-8.99999999992573e-06;0;0;-367
31.25;-22.75;2015;-0.9501;-0.27601;-0.225699;-0.000231500000000003;0.00023200000000001;0;0.922800000000002;-632
31.75;-25.25;2015;0.0314799999999997;-0.31402;0.134712;-5.97000000000011e-05;5.9999999999949e-05;0;0;1025
31.25;-23.75;2015;-2.10468;-1.16737;-0.280635;-0.000130099999999998;0.000129999999999963;0;0;-752
30.75;-25.25;2015;-0.12262;0.0680800000000001;0.0379499999999999;-0.00010657;0.00314199999999998;0;0.587200000000003;-135
30.75;-23.75;2015;-1.54975;-1.896637;-0.236152;-0.000213999999999999;0.000214000000000047;0.20445;1.0703;-755
30.75;-24.75;2015;0.1843;0.36945;0.09487;-4.29699999999998e-05;0.00781200000000004;0;0.477499999999999;249
31.25;-24.75;2015;-0.76664;-0.44667;-0.090346;8.12e-05;0.00512100000000004;0;1.077;950
32.25;-23.25;2015;1.00668;0.83633;0.12838;5.42000000000008e-05;-5.39999999999985e-05;0;0;330
32.25;-22.75;2015;-1.26727;-1.54578;-0.178039;-0.000191;0.000191000000000052;0;0.606699999999996;540
31.25;-22.25;2015;-0.35446;-0.06704;-0.086354;-0.000142;0.000141999999999975;0;0.759799999999998;176
32.25;-21.75;2015;-0.6824;-0.36376;-0.106198;-0.000440599999999999;0.000441000000000025;0;0;313
30.75;-22.75;2015;-2.4669;-0.999;-0.688397;-7.88999999999998e-05;7.90000000000513e-05;0;0;-727
31.75;-24.75;2015;-1.1173;-0.85071;-0.120866;-9.11999999999996e-05;9.1999999999981e-05;-0.5892;0.956299999999999;472
31.25;-21.75;2015;-0.26256;-0.23038;-0.056898;-0.000151900000000003;0.00015199999999993;0;0.126100000000001;-233
31.75;-23.25;2015;-1.95688;-0.84731;-0.563197;-0.000155000000000002;0.00210199999999994;0;0;-228
31.75;-24.25;2015;-1.565;-1.7085;-0.230289;-3.18999999999996e-05;3.1999999999921e-05;0;0;-161
30.75;-24.25;2015;-1.97269;-1.09836;-0.300087;-0.000129300000000002;0.000129000000000046;0;0.789900000000003;-73
32.25;-23.75;2015;-1.82059;-0.85521;-0.39559;-0.0001892;0.00209000000000004;0.20245;0;348
30.75;-21.75;2015;0.11352;0.00733000000000006;0.0255340000000001;9.58000000000001e-05;4.19999999999865e-05;0;0.0297999999999945;346
30.75;-23.25;2015;-3.140213;-1.934182;-0.769631;-9.19999999999394e-06;8.99999999992573e-06;0;1.2731;-957
32.25;-24.75;2015;-1.98763;-1.23784;-0.264562;-4.08000000000006e-05;3.9999999999929e-05;0.27488;0;-268
30.75;-22.25;2015;1.02733;0.66267;0.122849;-0.000176900000000001;0.000176999999999983;0;0.709899999999998;-654
31.75;-22.25;2015;-0.75819;-0.25633;-0.210581;-0.000142299999999998;0.000143000000000004;0;0.435600000000001;543
31.25;-23.25;2015;-0.40479;-0.14159;-0.099183;-0.000329100000000002;0.000329000000000024;0;0;205
31.75;-23.75;2015;-3.1921;-1.52508;-0.797347;-8.64000000000004e-05;0.00463600000000008;0;0;-56
32.25;-25.25;2015;-3.49718;-1.87497;-0.734553;-6.72700000000012e-05;6.7999999999957e-05;0.3857;0.208299999999994;1049
31.75;-21.75;2015;0.22818;0.22533;0.0575770000000001;-0.000208;0.000207999999999986;0;0;-183
32.25;-22.25;2015;-2.55017;-1.34952;-0.445655;-0.000179700000000001;0.000180000000000069;-0.0541400000000003;0;313
31.75;-22.75;2015;-0.50475;-0.19506;-0.142437;-0.000128399999999997;0.00485800000000003;0;0.715199999999996;194
31.25;-25.25;2016;-3.380858;-1.993406;-0.755538;-0.000256300000000001;-0.000180999999999987;0;0;-669
