long;lat;year;c4_biomass;c3_biomass;dead_grass_biomass;savanna_tree_cover;forest_tree_cover;tree_leaf_biomass;tree_stem_biomass;trees_per_ha
32.25;-24.25;2004;1.82286;1.49075;0.26328;0.0223567;0.96876;3.74121;45.5985;4413
32.25;-22.75;2004;3.67443;2.62809;0.635604;0.0239767;0.976023;3.52603;39.7187;3326
30.75;-21.75;2004;1.48914;1.11698;0.325571;0.0460157;0.931969;2.03455;31.1009;3898
31.25;-21.75;2004;1.41539;1.13661;0.29555;0.0466311;0.953369;3.15406;40.9303;5032
30.75;-23.75;2004;1.70326;1.30561;0.479842;0.0341252;0.965875;3.39567;55.3364;6110
30.75;-23.25;2004;1.45192;1.10648;0.29671;0.0322617;0.967738;3.56938;55.6334;6629
32.25;-21.75;2004;2.40313;1.78204;0.454629;0.0355259;0.964474;3.94465;60.3997;6673
31.25;-23.25;2004;2.29818;1.65834;0.538096;0.0265272;0.973473;2.73377;43.5586;4136
32.25;-22.25;2004;4.28458;2.91904;0.730825;0.0185191;0.981481;4.47086;49.7609;4307
31.75;-23.75;2004;2.69288;2.0596;0.529051;0.0211422;0.920769;2.65324;37.5398;2353
30.75;-22.25;2004;1.76117;1.20817;0.378096;0.0363779;0.963357;2.68629;33.3719;3518
32.25;-25.25;2004;2.59579;1.89125;0.601542;0.0101333;0.989867;4.0148;60.9089;4931
31.75;-22.25;2004;2.55399;1.80707;0.527147;0.0296745;0.970326;3.71256;37.0066;4611
31.75;-21.75;2004;3.53474;2.54666;0.703827;0.028533;0.971467;4.83036;56.7777;7218
31.75;-22.75;2004;1.54782;1.16336;0.288863;0.0187689;0.904836;2.21677;28.437;2896
31.25;-24.25;2005;0.841525;0.74702;0.234171;0.0147269;0.985273;2.86551;51.9166;3523
31.75;-24.25;2005;3.28642;2.43395;0.725721;0.0141051;0.985895;3.1416;43.1406;2801
30.75;-25.25;2005;1.82716;1.91366;0.506343;0.00454349;0.565631;2.08619;17.428;2372
30.75;-24.75;2005;1.98598;2.12741;0.529331;0.00613545;0.544033;1.48372;14.2184;1912
31.75;-23.25;2005;3.11682;2.0824;0.764731;0.0184336;0.778772;2.64111;27.7164;3002
31.75;-24.75;2005;0.727217;0.57736;0.20541;0.0161062;0.976688;3.81358;51.4677;2968
30.75;-24.25;2005;0.74149;0.489815;0.202989;0.0244559;0.975544;3.30005;62.5538;5997
32.25;-23.75;2005;3.63716;2.31836;0.881414;0.013339;0.920483;3.02816;36.5127;3565
31.25;-23.75;2005;2.5813;1.82902;0.577343;0.0190424;0.980958;2.85181;43.9343;3902
31.25;-24.75;2005;1.10776;0.994797;0.247118;0.0166161;0.929892;3.5105;47.8592;3513
32.25;-23.25;2005;1.95203;1.13178;0.401685;0.0225195;0.946907;2.80824;33.8536;4235
31.25;-22.25;2005;1.44326;1.22006;0.347902;0.028376;0.953124;2.69174;30.3654;5188
32.25;-24.75;2005;1.16299;0.939501;0.479835;0.0114151;0.988585;3.77157;57.6421;4453
31.25;-22.75;2005;2.34005;1.9097;0.529444;0.033116;0.966884;2.72802;36.4897;3735
31.25;-25.25;2005;2.75866;2.3273;0.718378;0.0212951;0.544719;2.73994;35.6797;2908
31.75;-25.25;2005;0.731654;0.580814;0.165298;0.0145327;0.985467;4.16803;56.85;3532
30.75;-22.75;2005;3.32133;2.54189;0.743749;0.0371046;0.962895;3.68081;52.9289;3683
32.25;-24.25;2005;4.57645;3.27501;1.09029;0.0223502;0.972778;3.74121;45.5985;4528
32.25;-22.75;2005;1.71647;1.73834;0.402917;0.0238498;0.97615;3.52603;40.8752;5918
30.75;-21.75;2005;1.57794;1.27189;0.353546;0.0460564;0.93355;2.03455;31.4493;4640
31.25;-21.75;2005;0.962673;0.961429;0.234866;0.0465878;0.953412;3.15406;41.4933;6210
30.75;-23.75;2005;0.804763;0.604347;0.157907;0.0340046;0.965995;3.64422;56.2069;7658
30.75;-23.25;2005;2.08214;1.6158;0.447742;0.0320949;0.967905;3.56938;55.6334;6385
32.25;-21.75;2005;0.903147;0.912732;0.240154;0.0352219;0.964778;3.94465;61.7301;8643
31.25;-23.25;2005;2.72177;2.02006;0.608133;0.0263135;0.973686;2.73377;43.5586;3655
32.25;-22.25;2005;1.48833;1.38702;0.382095;0.0184048;0.981595;4.47086;51.998;8077
31.75;-23.75;2005;3.0135;2.40973;0.668776;0.0211514;0.925047;2.65324;37.5398;2344
30.75;-22.25;2005;2.24362;1.63476;0.497587;0.0362177;0.963568;2.68629;33.3719;3655
32.25;-25.25;2005;1.05052;0.852074;0.349961;0.010053;0.989947;4.0148;60.9089;4713
31.75;-22.25;2005;1.69087;1.47552;0.380545;0.029349;0.970651;3.71256;37.9734;5486
31.75;-21.75;2005;1.24127;1.25377;0.34187;0.0282727;0.971727;4.83036;58.0533;9134
31.75;-22.75;2005;1.36553;1.1755;0.319546;0.0187917;0.909033;2.21677;28.8235;3977
31.25;-24.25;2006;1.4608;0.997591;0.267714;0.0145433;0.985457;2.86551;52.3623;3635
31.75;-24.25;2006;1.9153;1.44895;0.40951;0.0139799;0.98602;3.1416;43.3317;3183
30.75;-25.25;2006;2.4918;2.36363;0.687125;0.00453185;0.568403;2.08619;17.428;2206
30.75;-24.75;2006;2.28169;2.32844;0.615266;0.00615866;0.547502;1.48372;14.2184;1782
31.75;-23.25;2006;2.11064;1.66825;0.579005;0.0185458;0.787764;2.64111;27.7164;2670
31.75;-24.75;2006;1.57869;1.14834;0.272106;0.0161045;0.978129;3.81358;51.5027;3530
30.75;-24.25;2006;1.06223;0.748291;0.189784;0.0243556;0.975644;3.30005;62.5538;5682
32.25;-23.75;2006;2.20862;1.56076;0.493131;0.0132071;0.926909;3.02816;36.5127;3218
31.25;-23.75;2006;1.46052;1.28421;0.319481;0.0190486;0.980951;2.85181;43.9343;3765
31.25;-24.75;2006;1.79528;1.44955;0.328033;0.0167212;0.931333;3.5105;47.8592;3085
32.25;-23.25;2006;1.53603;1.00497;0.305672;0.0225581;0.955073;2.80824;34.1533;3906
31.25;-22.25;2006;1.38798;1.02209;0.258973;0.0283278;0.958479;2.7927;31.6307;5294
32.25;-24.75;2006;1.44208;1.12389;0.286704;0.0114133;0.988587;3.77157;57.6421;4389
31.25;-22.75;2006;1.69667;1.2174;0.386889;0.0330299;0.96697;2.72802;36.6029;3808
31.25;-25.25;2006;2.38483;2.0674;0.730147;0.0209714;0.541884;2.73994;35.6797;2779
31.75;-25.25;2006;0.902637;0.700652;0.167331;0.0146332;0.985367;4.16803;56.8694;3628
30.75;-22.75;2006;1.89025;1.49732;0.415891;0.0368954;0.963105;3.68081;52.9289;3664
32.25;-24.25;2006;1.96658;1.4918;0.45747;0.0222453;0.975821;3.74121;45.5985;4641
32.25;-22.75;2006;0.876499;0.700906;0.202803;0.0236876;0.976312;3.52603;42.7137;5407
30.75;-21.75;2006;1.17114;0.915435;0.267979;0.0461042;0.934536;2.19388;32.0211;4429
31.25;-21.75;2006;0.95813;0.831868;0.191151;0.0465176;0.953482;3.44622;42.8791;5892
30.75;-23.75;2006;0.994513;0.755014;0.163478;0.0338178;0.966182;3.64422;56.9195;6740
30.75;-23.25;2006;1.40823;1.04382;0.342721;0.031942;0.968058;3.56938;55.8563;6220
32.25;-21.75;2006;0.774327;0.634156;0.162832;0.0349454;0.965055;3.94465;62.7092;8657
31.25;-23.25;2006;2.60345;1.78701;0.569511;0.0260544;0.973946;2.73377;43.5586;3656
32.25;-22.25;2006;0.659548;0.524023;0.168707;0.0182728;0.981727;4.47086;53.4055;8519
31.75;-23.75;2006;2.65085;1.85928;0.598559;0.0212064;0.928856;2.65324;37.5398;2486
30.75;-22.25;2006;1.81019;1.25379;0.38232;0.0360721;0.96384;2.68629;33.4096;3758
32.25;-25.25;2006;0.522429;0.345752;0.136138;0.0100632;0.989937;4.0148;60.9089;4912
31.75;-22.25;2006;1.00877;0.752233;0.209005;0.0290313;0.970969;3.74528;39.8262;4987
31.75;-21.75;2006;0.49698;0.401657;0.157052;0.0279276;0.972072;5.05749;59.8363;8979
31.75;-22.75;2006;1.52266;1.06296;0.266863;0.0188409;0.916261;2.33283;30.0054;3592
31.25;-24.25;2007;1.21237;0.836394;0.157558;0.0143454;0.985655;2.86551;52.3623;3817
31.75;-24.25;2007;0.990486;0.803703;0.190472;0.0138269;0.986173;3.1416;43.5595;3129
30.75;-25.25;2007;2.58822;2.40939;0.712152;0.00447787;0.569853;2.08619;17.428;2002
30.75;-24.75;2007;2.15554;2.23972;0.613271;0.00617888;0.552843;1.48372;14.5805;1697
31.75;-23.25;2007;1.34851;1.24084;0.381802;0.0186151;0.795146;2.64111;27.7164;2444
31.75;-24.75;2007;0.990629;0.836028;0.158645;0.0161134;0.980943;3.81358;51.5027;4169
30.75;-24.25;2007;1.02171;0.807012;0.1767;0.0241791;0.975821;3.30005;62.5538;5527
32.25;-23.75;2007;1.23108;0.898075;0.363232;0.01295;0.930879;3.02816;36.5127;3297
31.25;-23.75;2007;1.08475;0.790085;0.157415;0.0189989;0.981001;2.85181;43.9343;3699
31.25;-24.75;2007;1.01441;0.869298;0.176516;0.0167814;0.9304;3.5105;47.8592;3269
32.25;-23.25;2007;1.1244;0.836786;0.275469;0.022615;0.962306;2.80824;34.1533;4460
31.25;-22.25;2007;1.06554;0.73794;0.211657;0.0283224;0.964118;2.7927;31.6307;5864
31.25;-22.75;2007;1.08953;0.92863;0.245748;0.032937;0.967063;2.72802;36.926;3913
32.25;-24.75;2007;1.38749;1.16011;0.318484;0.0114014;0.988599;3.77157;57.6421;4595
31.25;-25.25;2007;1.06598;1.00102;0.305013;0.0205673;0.539231;2.73994;35.6797;2962
31.75;-25.25;2007;0.848759;0.729055;0.127906;0.0146917;0.985308;4.16803;56.8694;3704
30.75;-22.75;2007;1.69755;1.48913;0.347069;0.036627;0.963373;3.68081;52.9289;3608
32.25;-24.25;2007;1.44558;1.04794;0.350237;0.0220347;0.977843;3.74121;45.5985;4275
32.25;-22.75;2007;1.7277;1.3276;0.402102;0.0234992;0.976501;3.52603;42.7137;5820
30.75;-21.75;2007;0.653959;0.592383;0.150551;0.0461736;0.936621;2.19388;32.0211;4794
31.25;-21.75;2007;0.914514;0.767597;0.181177;0.0464068;0.953593;3.44622;42.9484;6744
30.75;-23.75;2007;1.01872;0.742995;0.134763;0.0336606;0.966339;3.64422;57.1762;7051
30.75;-23.25;2007;1.27391;1.01268;0.262897;0.031807;0.968193;3.56938;55.8563;6467
32.25;-21.75;2007;1.097;0.889656;0.224028;0.034627;0.965373;3.94465;63.5704;10174
31.25;-23.25;2007;1.38838;0.936119;0.329882;0.0256851;0.974315;2.73377;43.5586;3504
32.25;-22.25;2007;2.20773;1.48237;0.535742;0.0181499;0.98185;4.47086;53.4055;8630
31.75;-23.75;2007;1.08875;0.928763;0.265739;0.0212263;0.931669;2.65324;37.5398;2509
30.75;-22.25;2007;0.977307;0.696919;0.194716;0.0359089;0.964091;2.68629;34.2318;4103
32.25;-25.25;2007;0.982611;0.842244;0.207468;0.0100091;0.989991;4.0148;60.9089;5198
31.75;-22.25;2007;1.63131;1.17498;0.310629;0.0287587;0.971241;3.74528;39.8262;5467
31.75;-21.75;2007;1.40168;1.10815;0.293986;0.0275489;0.972451;5.05749;59.8363;9583
31.75;-22.75;2007;1.30031;0.949087;0.290322;0.018861;0.922997;2.33283;30.0054;3872
31.25;-24.25;2008;1.74829;1.14669;0.375382;0.0141894;0.985811;2.86551;52.3623;3500
31.75;-24.25;2008;1.72027;1.27663;0.380669;0.0136683;0.986332;3.1416;44.5075;2783
30.75;-25.25;2008;2.57145;2.32834;0.733615;0.00440031;0.571441;2.08619;17.428;2090
30.75;-24.75;2008;2.69357;2.634;0.744081;0.00615887;0.557988;1.48372;14.7691;1766
31.75;-23.25;2008;1.38628;1.10011;0.279963;0.0186725;0.801577;3.00444;28.7024;2036
31.75;-24.75;2008;1.91511;1.40947;0.394667;0.0161135;0.982501;3.81358;52.0538;3813
30.75;-24.25;2008;1.23593;0.942458;0.223555;0.024011;0.975989;3.30005;62.5538;5255
32.25;-23.75;2008;1.85707;1.34259;0.375451;0.0127197;0.935168;3.02816;36.6548;3754
31.25;-23.75;2008;1.35763;0.892374;0.272768;0.0189316;0.981068;3.21762;45.0911;3544
31.25;-24.75;2008;1.69204;1.31716;0.329553;0.0168524;0.929322;3.5105;47.8592;3387
32.25;-23.25;2008;1.96346;1.2155;0.41709;0.022613;0.966851;3.03507;35.3313;4242
31.25;-22.25;2008;1.35842;0.816451;0.24385;0.0282498;0.967749;2.8142;32.8328;4974
31.25;-22.75;2008;1.4652;1.14737;0.258323;0.0328274;0.967173;3.11929;38.4972;3780
32.25;-24.75;2008;2.56509;1.98999;0.654049;0.0113943;0.988606;3.77157;57.6421;4132
31.25;-25.25;2008;1.96883;1.61434;0.46259;0.0200661;0.538742;2.73994;34.2154;2857
31.75;-25.25;2008;0.99709;0.883675;0.170858;0.014754;0.985246;4.16803;57.0201;3825
30.75;-22.75;2008;1.75607;1.43299;0.326239;0.0362374;0.963763;4.41654;52.9289;3978
32.25;-24.25;2008;2.57432;1.81938;0.579125;0.0217972;0.978203;3.74121;45.5985;3554
32.25;-22.75;2008;1.31856;1.18774;0.265722;0.0233098;0.97669;3.72832;43.6335;5450
30.75;-21.75;2008;1.3967;1.05455;0.272992;0.0462478;0.94002;2.19388;32.3483;4346
31.25;-21.75;2008;1.33748;1.03158;0.261608;0.0462088;0.953791;3.44622;44.452;5605
30.75;-23.75;2008;1.13087;0.886974;0.222576;0.0334753;0.966525;3.68812;58.304;6457
30.75;-23.25;2008;1.14051;0.985774;0.357988;0.0316903;0.96831;3.99713;56.9522;6422
32.25;-21.75;2008;2.04229;1.42418;0.503417;0.0342773;0.965723;4.15737;65.2333;8483
31.25;-23.25;2008;1.31314;1.05118;0.422029;0.0252802;0.97472;3.23021;43.7964;3434
31.75;-23.75;2008;1.23563;0.901826;0.228917;0.0211489;0.93471;3.00339;37.5398;3019
32.25;-22.25;2008;1.39634;1.17725;0.32455;0.0180244;0.981976;4.47086;53.9203;8104
30.75;-22.25;2008;1.65054;1.08762;0.273108;0.0357482;0.964252;2.68629;35.2744;3567
32.25;-25.25;2008;0.905024;0.845478;0.260197;0.00996559;0.990034;4.30327;62.0345;5470
31.75;-22.25;2008;1.53095;1.13546;0.273706;0.028501;0.971499;3.82834;41.074;4570
31.75;-21.75;2008;1.32632;1.13296;0.308991;0.0271849;0.972815;5.11887;61.4278;7932
31.75;-22.75;2008;1.33795;1.01603;0.249227;0.0188804;0.931062;2.74676;31.2273;3353
31.25;-24.25;2009;1.08609;0.852948;0.257513;0.0140835;0.985917;2.86551;52.3623;2940
31.75;-24.25;2009;0.790762;0.709828;0.26264;0.0135537;0.986446;2.86074;45.3348;3073
30.75;-25.25;2009;3.84118;3.53928;0.92582;0.00429632;0.57368;2.08619;17.4764;2430
30.75;-24.75;2009;3.79666;3.58017;0.928356;0.0060967;0.561836;1.48372;14.9774;1863
31.75;-23.25;2009;0.712025;0.581773;0.143992;0.0186901;0.805436;3.00444;28.7024;2390
31.75;-24.75;2009;0.98593;0.835758;0.445557;0.0161079;0.983131;3.81358;52.2977;3756
30.75;-24.25;2009;1.00465;0.833849;0.213428;0.0238256;0.976174;3.34591;62.7018;4357
32.25;-23.75;2009;2.41713;1.70525;0.591057;0.0124288;0.937825;3.02816;36.6548;3712
31.25;-23.75;2009;1.11441;0.939609;0.204737;0.0188428;0.981157;3.21762;45.7849;3629
31.25;-24.75;2009;1.89787;1.37082;0.406947;0.0169308;0.927693;3.5105;47.8592;2967
32.25;-23.25;2009;1.26157;0.995387;0.279414;0.0225894;0.969702;3.03507;35.5136;4399
31.25;-22.25;2009;1.01945;0.68293;0.236522;0.0281084;0.969238;2.8142;33.0901;4438
31.25;-22.75;2009;0.979538;0.784128;0.163622;0.0326865;0.967313;3.11929;39.3888;3701
32.25;-24.75;2009;0.8978;0.887288;0.39591;0.0113402;0.98866;3.77157;57.6421;4299
31.25;-25.25;2009;3.58149;2.69318;0.969141;0.0195582;0.541973;2.73994;34.7372;3014
31.75;-25.25;2009;1.32034;1.09448;0.501767;0.0148329;0.985167;4.16803;57.4564;4128
30.75;-22.75;2009;1.26022;0.782247;0.250909;0.0358583;0.964142;4.41654;54.2733;3271
32.25;-24.25;2009;2.2932;1.77828;0.51036;0.0215692;0.978431;3.69792;45.9211;3928
32.25;-22.75;2009;1.59317;1.24664;0.358555;0.0230926;0.976907;3.72832;43.7629;5081
30.75;-21.75;2009;1.49528;1.0929;0.350317;0.0462432;0.942701;2.19388;32.6598;4023
31.25;-21.75;2009;1.17165;0.924207;0.276494;0.0459936;0.954006;3.44622;44.791;5930
30.75;-23.75;2009;1.0579;0.88881;0.197769;0.0332244;0.966776;3.68812;59.4252;5697
30.75;-23.25;2009;0.731977;0.684777;0.148383;0.0315798;0.96842;3.99713;57.948;6455
32.25;-21.75;2009;0.794479;0.688392;0.246037;0.0339385;0.966061;4.15737;65.4881;8335
31.25;-23.25;2009;0.935334;0.795093;0.151488;0.0248705;0.97513;3.23021;44.7923;3451
31.75;-23.75;2009;1.23261;1.01212;0.207834;0.0210593;0.936857;3.00339;37.941;2995
32.25;-22.25;2009;2.51501;1.69233;0.544971;0.0179066;0.982093;4.47086;53.9203;7528
30.75;-22.25;2009;0.715556;0.493533;0.157811;0.0356165;0.964383;2.68629;35.8867;3525
32.25;-25.25;2009;0.910259;0.842892;0.439995;0.00992012;0.99008;4.30327;62.2068;5514
31.75;-22.25;2009;2.38042;1.68057;0.486872;0.028262;0.971738;3.82834;41.074;4659
31.75;-21.75;2009;0.930975;0.82152;0.217228;0.0268156;0.973184;5.11887;61.912;9091
31.75;-22.75;2009;0.707693;0.542191;0.0988227;0.018848;0.937779;2.74676;31.9579;4096
31.25;-24.25;2010;1.26411;1.1288;0.1938;0.0139875;0.986013;2.86551;52.6767;3231
31.75;-24.25;2010;1.21296;1.00414;0.218789;0.0135219;0.986478;2.86074;45.482;3772
30.75;-25.25;2010;3.11106;2.83537;0.908961;0.00419214;0.576625;2.08619;17.654;3310
30.75;-24.75;2010;3.04868;2.80029;0.906724;0.00602409;0.565575;1.48372;15.0828;2380
31.75;-23.25;2010;1.85937;1.38181;0.456337;0.0187376;0.809283;3.00444;28.7024;2802
31.75;-24.75;2010;1.13004;1.00557;0.160545;0.0161044;0.983274;3.81358;53.3888;3885
30.75;-24.25;2010;0.979892;0.948641;0.276116;0.0236146;0.976385;3.43126;63.827;5734
32.25;-23.75;2010;2.21689;1.63029;0.542155;0.0120917;0.939968;3.02816;37.0091;3971
31.25;-23.75;2010;1.55415;1.24014;0.247201;0.0187338;0.981266;3.21762;46.1022;4663
31.25;-24.75;2010;1.18636;1.08818;0.213477;0.0170335;0.927489;3.5105;48.0872;2818
32.25;-23.25;2010;2.16435;1.53922;0.512611;0.0225831;0.972798;3.03507;35.8726;4308
31.25;-22.25;2010;0.973615;0.723478;0.174189;0.0279753;0.9709;2.8142;33.4601;4719
31.25;-22.75;2010;1.31179;1.02812;0.210065;0.0324491;0.967551;3.11929;40.3568;4900
32.25;-24.75;2010;0.977745;0.894562;0.135516;0.0112275;0.988772;3.77157;57.6421;4485
31.25;-25.25;2010;3.08114;2.38982;0.924342;0.0192927;0.544164;2.73994;35.6311;3570
31.75;-25.25;2010;0.914365;0.860228;0.179358;0.0149083;0.985092;4.16803;59.0293;4490
30.75;-22.75;2010;2.09502;1.70974;0.247413;0.0354969;0.964503;4.41654;56.2227;5415
32.25;-24.25;2010;0.990926;0.889401;0.231198;0.0213383;0.978662;3.69792;46.7849;4725
32.25;-22.75;2010;2.62666;2.04408;0.601995;0.0228651;0.977135;3.72832;43.7629;4991
30.75;-21.75;2010;1.16982;0.946367;0.258477;0.0462833;0.945335;2.19388;33.0737;4109
31.25;-21.75;2010;0.86107;0.683184;0.168985;0.0457549;0.954245;3.44622;45.0799;6153
30.75;-23.75;2010;1.33248;1.17166;0.235031;0.0329922;0.967008;3.68812;59.7082;7037
30.75;-23.25;2010;0.937847;0.845685;0.166138;0.0314705;0.96853;3.99713;59.0281;7230
32.25;-21.75;2010;0.795293;0.687879;0.163786;0.033604;0.966396;4.15737;65.8975;8872
31.25;-23.25;2010;1.2532;1.03;0.198359;0.0244505;0.97555;3.23021;45.8087;3890
31.75;-23.75;2010;1.79972;1.36883;0.305376;0.021017;0.939959;3.00339;38.3411;3782
32.25;-22.25;2010;2.19453;1.23172;0.490599;0.0177798;0.98222;4.47086;53.9203;7099
30.75;-22.25;2010;1.25962;0.867521;0.257239;0.0354818;0.964518;2.68629;36.02;4227
32.25;-25.25;2010;0.566509;0.419138;0.284241;0.0098589;0.990141;4.30327;63.5549;5556
31.75;-22.25;2010;1.43885;1.09545;0.300358;0.0279996;0.972;3.82834;41.074;5105
31.75;-21.75;2010;1.21086;0.997437;0.181341;0.0264601;0.97354;5.11887;62.5029;9029
31.75;-22.75;2010;1.28313;0.930554;0.215129;0.0188052;0.945616;2.74676;32.7516;4309
31.25;-24.25;2011;1.33868;1.17406;0.228553;0.013869;0.986131;3.34187;54.114;2852
31.75;-24.25;2011;1.11522;0.960731;0.216458;0.0135098;0.98649;2.94735;46.4127;3876
30.75;-25.25;2011;4.34046;4.11407;1.11206;0.0041317;0.581695;2.56586;18.3096;2950
30.75;-24.75;2011;3.77088;3.7981;0.979904;0.00597122;0.570127;1.83874;15.5378;2192
31.75;-23.25;2011;1.6682;1.26347;0.346224;0.0188424;0.816031;3.00444;29.3669;3260
31.75;-24.75;2011;1.20652;1.05268;0.22392;0.0161247;0.983755;3.81358;54.1507;3477
30.75;-24.25;2011;1.02587;0.983016;0.205128;0.0234486;0.976551;3.43126;64.3522;5147
32.25;-23.75;2011;1.11679;0.90191;0.243423;0.0118147;0.944585;3.02816;37.9604;3901
31.25;-23.75;2011;0.926993;0.815935;0.168657;0.0186171;0.981383;3.21762;47.2244;4959
31.25;-24.75;2011;2.17032;1.82757;0.389072;0.0171295;0.92784;3.5105;49.0081;2286
32.25;-23.25;2011;1.22453;0.991987;0.244183;0.0225599;0.975697;3.03507;36.7046;4072
31.25;-22.25;2011;1.10831;0.810546;0.169009;0.0278569;0.972067;2.8142;34.2627;5276
31.25;-22.75;2011;1.12761;0.942686;0.183614;0.0321644;0.967836;3.11929;41.3236;5324
32.25;-24.75;2011;1.05599;0.945609;0.187184;0.0111157;0.988884;3.77157;58.3467;3694
31.25;-25.25;2011;1.91878;1.80448;0.578841;0.0192003;0.545419;3.22356;35.6311;2909
31.75;-25.25;2011;0.925242;0.866261;0.174952;0.0149087;0.985091;4.16803;59.9495;4084
32.25;-24.25;2011;1.08539;0.950551;0.216869;0.02113;0.97887;3.38836;47.8031;3907
30.75;-22.75;2011;2.15279;1.73904;0.354372;0.035155;0.964845;4.41654;57.5598;6257
32.25;-22.75;2011;2.83714;2.21429;0.461687;0.022686;0.977314;3.72832;43.7629;4621
30.75;-21.75;2011;1.58849;1.1598;0.287517;0.0463508;0.947458;2.19388;33.0737;4441
31.25;-21.75;2011;1.49019;1.12155;0.264395;0.0455394;0.954461;3.44622;45.2132;6323
30.75;-23.75;2011;1.35853;1.18802;0.219468;0.032774;0.967226;3.68812;60.4661;6496
30.75;-23.25;2011;0.970385;0.865033;0.221096;0.0313877;0.968612;3.99713;59.8775;7262
32.25;-21.75;2011;1.32366;1.01923;0.249032;0.0332598;0.96674;4.15737;65.8975;8567
31.25;-23.25;2011;0.976464;0.861662;0.182835;0.0240494;0.975951;3.23021;46.8031;4215
31.75;-23.75;2011;1.20049;0.994497;0.21632;0.0210202;0.944421;3.00339;39.3496;3680
32.25;-22.25;2011;2.28679;1.6514;0.43413;0.0176539;0.982346;4.47086;53.9203;6394
30.75;-22.25;2011;1.09676;0.805324;0.181738;0.0353634;0.964637;2.68629;37.0913;5297
32.25;-25.25;2011;0.525021;0.47529;0.136591;0.00977717;0.990223;4.91044;64.3125;4889
31.75;-22.25;2011;1.68159;1.21366;0.274128;0.0277322;0.972268;3.82834;41.4165;5369
31.75;-21.75;2011;1.89499;1.45852;0.340511;0.0261456;0.973854;5.11887;62.5029;8755
31.75;-22.75;2011;1.06609;0.795897;0.174798;0.0187484;0.954232;2.74676;33.7362;4418
31.25;-24.25;2012;0.861423;0.810597;0.207449;0.013788;0.986212;3.34187;54.9391;3526
31.75;-24.25;2012;0.970472;0.939867;0.226843;0.0134858;0.986514;2.94735;46.9697;4359
30.75;-25.25;2012;2.85301;2.41827;0.823063;0.00405178;0.584582;2.56586;18.3957;2897
30.75;-24.75;2012;3.24085;2.98958;0.871831;0.00591144;0.574551;1.83874;16.1565;2539
31.75;-23.25;2012;2.58732;1.88082;0.532459;0.018924;0.82201;3.00444;30.1651;3707
31.75;-24.75;2012;1.09639;0.995383;0.204013;0.0160703;0.98393;3.81358;54.4647;3564
30.75;-24.25;2012;1.64381;1.39292;0.311903;0.023395;0.976605;3.43126;64.3522;5587
32.25;-23.75;2012;2.19645;1.56746;0.464955;0.0115934;0.950805;3.02816;37.9748;3681
31.25;-24.75;2012;1.8887;1.58745;0.411186;0.0172071;0.928747;3.5105;49.7065;2901
31.25;-23.75;2012;1.02978;0.893733;0.171881;0.0184652;0.981535;3.24267;48.7503;6345
32.25;-23.25;2012;2.24907;1.72334;0.439354;0.0225262;0.976538;3.03507;36.7847;3959
31.25;-22.25;2012;1.79958;1.35205;0.32751;0.0276745;0.972325;2.8142;35.3771;4690
32.25;-24.75;2012;0.944384;0.84323;0.192976;0.0110086;0.988991;3.77157;59.5425;3782
31.25;-22.75;2012;0.862877;0.719104;0.191732;0.0319026;0.968097;3.25014;42.5798;5147
31.25;-25.25;2012;1.95962;1.74389;0.548037;0.0190894;0.546334;3.22356;35.6311;2925
31.75;-25.25;2012;0.754996;0.644677;0.14515;0.014847;0.985153;4.16803;61.0466;3842
32.25;-24.25;2012;1.22111;1.15295;0.257073;0.0209449;0.979055;3.38836;47.9446;3620
30.75;-22.75;2012;1.16084;1.01232;0.270277;0.0349101;0.96509;4.4988;59.9981;5523
32.25;-22.75;2012;3.79871;2.77192;0.762298;0.0225135;0.977486;3.72832;44.2795;4322
30.75;-21.75;2012;1.80358;1.40569;0.382449;0.0463959;0.948884;2.19388;33.0737;4329
31.25;-21.75;2012;1.86585;1.60445;0.370391;0.0453389;0.954661;3.44622;45.823;6165
30.75;-23.75;2012;1.30278;1.16015;0.205858;0.0325277;0.967472;3.72938;61.5675;7983
30.75;-23.25;2012;1.43113;1.25525;0.206863;0.0313405;0.96866;3.99713;60.9379;8180
32.25;-21.75;2012;1.99408;1.5957;0.394133;0.032935;0.967065;4.15737;65.8975;8361
31.25;-23.25;2012;0.73812;0.670553;0.181753;0.0236674;0.976333;3.2722;48.0443;4480
31.75;-23.75;2012;1.30379;1.06886;0.22809;0.0210331;0.94845;3.00339;40.4171;4314
32.25;-22.25;2012;3.51599;2.63573;0.705389;0.0174649;0.982535;4.18898;54.0631;7012
30.75;-22.25;2012;1.78305;1.25411;0.381918;0.0353091;0.964691;2.59962;37.4661;4619
32.25;-25.25;2012;1.77829;1.45518;0.31845;0.00961572;0.990384;4.91044;64.3125;4962
31.75;-22.25;2012;3.48839;2.45117;0.649677;0.0275407;0.972459;3.82834;42.3852;4865
31.75;-21.75;2012;2.70628;2.26031;0.55699;0.0258858;0.974114;5.11887;63.3167;9294
31.75;-22.75;2012;2.11522;1.53415;0.373613;0.0186461;0.960844;2.74676;34.5224;4081
31.25;-24.25;2013;1.23953;1.01987;0.219107;0.0137295;0.986271;3.34187;54.9391;3639
31.75;-24.25;2013;1.54952;1.20308;0.222444;0.0134462;0.986554;2.94735;47.4707;4181
30.75;-25.25;2013;3.15878;2.65624;0.788466;0.00396531;0.586691;2.56586;18.616;2775
