long;lat;year;c4_biomass;c3_biomass;dead_grass_biomass;savanna_tree_cover;forest_tree_cover;tree_leaf_biomass;tree_stem_biomass;trees_per_ha
30.75;-24.25;1980;5.35628;2.79384;1.59723;0.15226;0.0708877;1.41215;7.88882;3899
30.75;-25.25;1980;4.00259;2.87216;1.22607;0.251271;0.00436631;0.849373;4.79323;4174
31.25;-24.75;1980;4.11371;2.76486;1.32612;0.283221;0.230284;1.57566;12.7884;4141
31.75;-23.25;1980;2.56824;1.49557;0.786018;0.195864;0.0860404;1.94988;6.76093;4853
31.25;-23.75;1980;3.05768;1.83126;1.07734;0.0869094;0.221034;1.21725;7.96889;3198
31.75;-25.25;1980;3.48537;1.77049;1.12113;0.0280445;0.644069;2.70066;33.4572;2049
32.25;-23.75;1980;2.95258;1.76869;1.11809;0.191241;0.0842858;1.68549;5.95346;4670
31.25;-25.25;1980;3.274;2.47659;0.977191;0.321464;0.356481;2.24222;18.5885;4351
31.75;-24.25;1980;3.26921;1.75437;1.25847;0.336883;0.00140249;1.90058;7.28656;5666
32.25;-24.25;1980;3.03721;1.86452;1.21822;0.0486185;0.489546;1.73889;17.3723;3980
31.25;-22.75;1980;3.28204;1.89616;0.873247;0.198635;0.0473417;1.52298;5.22364;5073
30.75;-22.75;1980;2.01791;1.54258;0.380591;0.0471162;0.531022;2.14005;26.7008;1667
32.25;-23.25;1980;2.2341;1.61617;0.748513;0.279735;0.294535;1.5021;12.5249;5169
30.75;-23.75;1980;3.98718;1.96146;1.17797;0.0972459;0.282754;1.5918;14.73;3635
31.25;-21.75;1980;2.86288;1.66717;0.847904;0.0285603;0.311869;1.24678;12.2074;2246
32.25;-22.75;1980;3.36845;2.42369;1.35918;0.336553;0.0166622;1.99613;8.05579;6540
31.25;-22.25;1980;2.47281;1.43704;0.246324;0.229713;0.0146453;1.55073;5.6614;6016
30.75;-23.25;1980;2.79611;1.61804;0.327063;0.144159;0.48652;2.01334;17.6729;4246
32.25;-21.75;1980;2.43404;1.61644;0.829729;0.0372657;0.45544;1.97665;20.2182;3023
30.75;-21.75;1980;2.16673;1.38288;0.361724;0.209776;0.0027939;1.18361;4.33111;7022
31.25;-23.25;1980;2.08818;1.14663;0.714625;0.208527;0.158135;1.40978;10.9442;4697
32.25;-25.25;1980;2.43379;1.717;0.864306;0.0361405;0.429738;2.53887;24.762;2075
32.25;-22.25;1980;2.00087;1.24571;0.62558;0.124756;0.473418;2.42585;18.2893;3965
30.75;-22.25;1980;2.06122;1.05459;0.750301;0.288857;0.054465;1.40703;6.75701;5661
31.75;-23.75;1980;2.84529;1.65684;0.47359;0.121913;0.147613;1.78997;7.41833;3101
31.75;-22.25;1980;1.2073;0.73765;0.473118;0.24559;0.0542107;1.52485;8.12779;4986
31.75;-22.75;1980;2.54301;1.53294;0.451686;0.213054;0.0577894;1.4077;5.82193;5259
31.75;-21.75;1980;1.20671;0.92074;0.180871;0.0401244;0.959876;3.33755;42.2114;4276
30.75;-24.75;1981;3.16263;2.69372;0.95992;0.128932;0.00226627;0.70526;2.72998;3142
31.25;-24.25;1981;1.34076;0.914153;0.334284;0.0312009;0.883578;2.39964;40.3906;2078
31.75;-24.75;1981;2.45646;1.67122;0.199646;0.0405912;0.378905;1.77936;18.2467;2056
32.25;-24.75;1981;1.08327;0.776478;0.132939;0.0118202;0.982426;2.83554;47.695;2899
30.75;-24.25;1981;3.46725;2.19998;0.30943;0.156061;0.0667444;1.41215;8.26945;3459
30.75;-25.25;1981;3.41096;2.77476;0.975865;0.244943;0.00455642;0.914002;4.79323;4198
31.25;-24.75;1981;2.3376;1.80792;0.72179;0.290879;0.244641;1.57566;13.4279;3698
31.75;-23.25;1981;0.515006;0.333527;0.229922;0.208724;0.089267;2.05626;6.76093;4781
31.25;-23.75;1981;2.08976;1.21643;0.63044;0.0881943;0.217426;1.21725;7.96889;3037
31.75;-25.25;1981;1.28626;1.05812;0.489197;0.0282848;0.64213;2.70066;33.4572;1714
32.25;-23.75;1981;1.06268;0.710655;0.326336;0.204734;0.0875958;1.91722;5.95346;4535
31.25;-25.25;1981;2.16409;1.75258;0.603526;0.326477;0.372347;2.24222;19.1934;4127
31.75;-24.25;1981;2.1469;1.33334;0.629502;0.343734;0.00132967;1.90058;7.76507;5237
32.25;-24.25;1981;1.1735;0.796349;0.342334;0.0503631;0.518701;1.73889;18.0515;3563
31.25;-22.75;1981;1.66567;0.920719;0.504547;0.201818;0.0443073;1.63741;5.22364;4930
30.75;-22.75;1981;2.08314;1.24597;0.505834;0.0471728;0.504615;2.14005;26.7008;1546
32.25;-23.25;1981;1.50642;0.365635;0.395277;0.285929;0.309008;1.51211;13.1212;5220
30.75;-23.75;1981;3.33529;1.89426;0.955868;0.0965064;0.268941;1.5918;14.6347;3518
31.25;-21.75;1981;1.28343;0.894489;0.27364;0.0282373;0.295611;1.27331;12.2074;1748
32.25;-22.75;1981;1.84222;1.35168;0.634187;0.358157;0.0164988;1.76832;8.05579;5934
31.25;-22.25;1981;2.24429;1.09919;0.246444;0.217804;0.0125606;1.55073;5.6614;5703
30.75;-23.25;1981;2.16145;1.13432;0.476997;0.138242;0.465316;2.01334;17.6729;4098
32.25;-21.75;1981;1.10319;0.725516;0.399042;0.0374298;0.454964;2.02773;20.2182;2768
30.75;-21.75;1981;2.24041;1.15904;0.37578;0.205812;0.00258968;1.18361;4.33111;6529
31.25;-23.25;1981;0.954199;0.625125;0.342347;0.22071;0.16728;1.47479;11.6013;4497
32.25;-25.25;1981;0.677874;0.51512;0.296606;0.0371198;0.429001;2.96755;24.762;1869
32.25;-22.25;1981;1.85796;0.989032;0.500451;0.124355;0.464128;2.42585;18.2893;3482
30.75;-22.25;1981;1.48356;0.831599;0.354829;0.282601;0.0530676;1.40703;6.80791;5181
31.75;-23.75;1981;3.30671;1.72167;0.40139;0.116933;0.133041;1.78997;7.41833;2757
31.75;-22.25;1981;1.85072;1.03345;0.428953;0.260283;0.0567295;1.52485;8.12779;4614
31.75;-22.75;1981;1.34439;0.718096;0.359144;0.206696;0.0515565;1.4077;5.82193;5107
31.75;-21.75;1981;1.64106;1.14137;0.294212;0.0400088;0.959991;3.33755;42.2114;3586
30.75;-24.75;1982;3.40497;2.52538;1.02439;0.131432;0.00227555;0.70526;2.71234;3115
31.25;-24.25;1982;2.1645;1.35387;0.463459;0.0311745;0.86947;2.39964;40.3906;2133
31.75;-24.75;1982;2.78338;1.4592;0.405876;0.0407125;0.362569;1.77936;18.2467;1753
32.25;-24.75;1982;2.19845;1.40303;0.388481;0.0116619;0.982303;2.83554;47.695;2745
30.75;-24.25;1982;3.58397;1.91008;1.04602;0.166716;0.0628317;1.65578;8.26945;3423
30.75;-25.25;1982;3.75776;2.59919;0.264081;0.230873;0.00455966;0.914002;4.79323;4170
31.25;-24.75;1982;1.96162;1.48459;0.534328;0.29721;0.258038;1.57566;13.8231;3742
31.75;-23.25;1982;2.62512;1.37222;0.679002;0.215144;0.0901106;2.05626;6.76093;4532
31.25;-23.75;1982;3.73102;1.91153;1.05;0.0897932;0.213335;1.21725;7.96889;3281
31.75;-25.25;1982;1.23309;1.04372;0.330887;0.0284598;0.638106;2.66208;33.4572;2200
32.25;-23.75;1982;2.95257;1.59831;0.739324;0.215285;0.0911294;1.91722;6.23423;4385
31.25;-25.25;1982;1.5814;1.12635;0.409883;0.330726;0.387047;2.24222;19.534;4461
31.75;-24.25;1982;2.33427;1.29217;0.562418;0.342076;0.00125659;1.90058;7.84809;4998
32.25;-24.25;1982;2.62551;1.53869;0.550965;0.0515779;0.545855;1.73889;18.287;3508
31.25;-22.75;1982;3.64797;1.78513;0.869261;0.206117;0.0420143;1.63741;4.79039;4708
30.75;-22.75;1982;4.4166;2.34332;1.06867;0.0473736;0.47885;2.14005;26.7008;1609
32.25;-23.25;1982;2.2973;1.16369;0.636036;0.290815;0.321637;1.51211;13.174;5091
30.75;-23.75;1982;3.65835;2.10783;1.06064;0.0984514;0.264243;1.5918;13.8028;3580
31.25;-21.75;1982;2.3326;1.61271;0.346085;0.027727;0.275994;1.27331;12.2074;1775
32.25;-22.75;1982;3.19008;1.84836;0.932828;0.37656;0.0163237;1.7511;8.27544;5881
31.25;-22.25;1982;2.94564;1.34318;0.318266;0.20154;0.00992225;1.55073;5.6614;5581
30.75;-23.25;1982;3.0351;1.68689;0.705155;0.133347;0.444534;2.01334;17.6729;4356
32.25;-21.75;1982;2.5567;1.5627;0.809569;0.037232;0.448763;2.02773;20.2182;2020
30.75;-21.75;1982;2.97896;1.4083;0.727814;0.195637;0.00227166;1.18361;4.33111;6800
31.25;-23.25;1982;2.59395;1.41013;0.266847;0.222803;0.17027;1.47479;11.799;4234
32.25;-25.25;1982;1.54675;1.05025;0.460831;0.0378659;0.427271;2.96755;24.762;1844
32.25;-22.25;1982;3.56757;1.82715;1.09846;0.123702;0.454326;2.42585;18.2893;3133
30.75;-22.25;1982;3.16649;1.44422;0.784282;0.277508;0.051444;1.40703;6.80791;5318
31.75;-23.75;1982;3.51943;1.79772;0.865756;0.113294;0.122552;1.78997;7.07051;2739
31.75;-22.25;1982;2.44152;1.24182;0.707599;0.272073;0.0587858;1.50868;8.12779;4351
31.75;-22.75;1982;2.85526;1.34716;0.384662;0.20671;0.0500051;1.4077;5.82193;4762
31.75;-21.75;1982;2.78124;1.57426;0.564061;0.0398552;0.960145;3.33755;42.2114;3288
30.75;-24.75;1983;4.32922;3.16067;1.32152;0.142328;0.0025185;0.70526;2.966;3112
31.25;-24.25;1983;2.05511;1.25193;0.435743;0.0311703;0.855975;2.2799;40.3804;1915
31.75;-24.75;1983;3.1638;1.77027;0.728459;0.0407929;0.335306;1.77936;18.2467;1851
32.25;-24.75;1983;1.34977;0.944699;0.241148;0.0114757;0.982846;2.83554;47.695;2293
30.75;-24.25;1983;2.29972;1.64793;0.697123;0.178178;0.0589332;1.85022;8.26945;3397
30.75;-25.25;1983;4.21909;2.88388;1.02471;0.213062;0.00443618;0.914002;4.79323;4186
31.25;-24.75;1983;2.41559;1.66206;0.610984;0.302638;0.270745;1.57566;14.037;3520
31.75;-23.25;1983;2.82864;1.61835;0.745735;0.218402;0.0889777;2.05626;6.76093;4304
31.75;-25.25;1983;1.59038;1.25212;0.415565;0.0285897;0.632534;2.66208;33.4572;1990
31.25;-23.75;1983;3.41142;2.06853;0.921652;0.0920342;0.209173;1.28791;7.96889;3346
32.25;-23.75;1983;2.58671;1.39525;0.714786;0.222786;0.092863;1.91722;6.69256;4396
31.25;-25.25;1983;2.28966;1.42052;0.446696;0.335161;0.40196;2.24222;20.3135;4314
31.75;-24.25;1983;1.57073;0.981335;0.480713;0.341858;0.00118763;1.51024;7.84809;4940
32.25;-24.25;1983;1.43713;1.01225;0.401343;0.0524802;0.571998;1.73889;18.6855;3556
31.25;-22.75;1983;3.11547;1.56576;0.284445;0.206335;0.0392783;1.63741;5.03178;4733
30.75;-22.75;1983;3.67546;2.03603;1.16235;0.0477179;0.455214;2.14005;25.367;1939
32.25;-23.25;1983;3.04204;1.91595;0.712961;0.294306;0.332376;1.51211;13.3577;4910
30.75;-23.75;1983;2.70146;1.77347;0.786427;0.102415;0.267714;1.5918;13.8028;3533
31.25;-21.75;1983;2.90581;1.62346;0.763293;0.0277828;0.259387;1.27331;10.9567;1965
32.25;-22.75;1983;3.32526;2.09256;0.850378;0.39045;0.0160399;1.7511;8.66399;5765
31.25;-22.25;1983;3.98842;1.9151;0.86303;0.197233;0.00812639;1.47812;5.22946;5916
30.75;-23.25;1983;3.51692;1.85489;0.870911;0.129318;0.423435;2.01334;17.6729;4448
32.25;-21.75;1983;1.51109;1.09331;0.494656;0.0371209;0.442657;2.55636;20.2182;2525
30.75;-21.75;1983;2.90856;1.27626;0.771969;0.199672;0.00217843;1.18515;3.77716;6877
31.25;-23.25;1983;3.72926;1.90193;0.835076;0.222748;0.170672;1.47479;11.799;4168
32.25;-25.25;1983;1.5681;1.29376;0.457046;0.0387031;0.42543;2.96755;24.762;1980
32.25;-22.25;1983;3.81516;2.49421;0.961115;0.123009;0.444302;2.42585;18.2893;3180
30.75;-22.25;1983;3.62795;1.69698;0.906446;0.275207;0.0501714;1.40703;6.80791;5444
31.75;-23.75;1983;3.48196;1.94887;0.338069;0.109745;0.109159;1.14285;7.07051;2619
31.75;-22.25;1983;3.04036;1.60462;0.795701;0.290153;0.0614525;1.50868;8.12779;4471
31.75;-22.75;1983;3.33054;1.71111;0.739902;0.205006;0.0470681;1.39016;5.82193;4865
31.75;-21.75;1983;3.80421;2.54082;0.825463;0.0396311;0.960369;3.33755;42.2114;3442
30.75;-24.75;1984;2.83165;2.67406;0.932693;0.154444;0.00278661;0.70526;3.03539;2953
31.25;-24.25;1984;2.08653;1.38432;0.281758;0.0311392;0.840953;2.2799;40.2298;1417
31.75;-24.75;1984;3.58599;2.03856;1.09977;0.0413236;0.309823;1.77936;18.2467;1843
32.25;-24.75;1984;2.12793;1.5746;0.541077;0.0114015;0.982367;2.83554;47.695;2315
30.75;-24.25;1984;2.63294;1.64202;0.166638;0.177904;0.0529638;1.85022;8.26945;3276
30.75;-25.25;1984;3.87293;2.49696;1.21434;0.199014;0.0043803;0.914002;4.79323;4003
31.25;-24.75;1984;2.04458;1.64687;0.552464;0.30767;0.282807;1.57566;14.3375;3433
31.75;-23.25;1984;3.73651;2.05256;1.11626;0.222644;0.0880162;2.05626;6.76093;4223
31.75;-25.25;1984;1.79453;1.32268;0.509027;0.0286685;0.625876;2.66208;33.4572;2069
31.25;-23.75;1984;2.78561;1.12509;0.81592;0.0945067;0.205169;1.28791;7.96889;3439
32.25;-23.75;1984;2.93404;1.4487;0.942677;0.231062;0.0949466;1.91722;7.14103;4307
31.25;-25.25;1984;1.90612;1.4247;0.489269;0.339428;0.416912;2.24222;20.6978;4090
31.75;-24.25;1984;1.57344;1.13652;0.515142;0.343122;0.00111732;1.51024;7.84809;4905
32.25;-24.25;1984;1.25904;1.00356;0.368488;0.0533475;0.598115;1.73889;19.1829;3419
31.25;-22.75;1984;3.03662;1.61289;0.693973;0.203191;0.0357618;1.63741;5.03178;4800
30.75;-22.75;1984;2.3471;1.8517;0.896473;0.0483665;0.440878;2.14005;25.367;2181
32.25;-23.25;1984;3.1836;1.83739;0.942561;0.298;0.343418;1.51211;13.3653;4696
30.75;-23.75;1984;2.79467;1.74022;0.266411;0.104131;0.26191;1.58732;13.8028;3266
31.25;-21.75;1984;3.19675;1.893;0.308869;0.0279133;0.24709;1.27331;10.9567;1846
32.25;-22.75;1984;3.52186;1.98794;0.265441;0.389402;0.0151756;1.7511;8.91481;5474
31.25;-22.25;1984;3.39974;1.75124;0.884989;0.207759;0.00801462;1.47812;5.22946;5892
30.75;-23.25;1984;2.73507;1.59467;0.852632;0.125759;0.402425;2.01334;17.6729;4639
32.25;-21.75;1984;2.67076;1.66106;0.792722;0.0365163;0.42498;2.55636;20.2182;2477
30.75;-21.75;1984;2.62924;1.42056;0.743341;0.208831;0.00220441;1.18515;3.81175;6743
31.25;-23.25;1984;3.06464;1.69759;0.856764;0.228072;0.172607;1.47479;11.799;4210
32.25;-25.25;1984;2.32454;1.79675;0.907367;0.0395874;0.422817;2.96755;24.762;2151
32.25;-22.25;1984;3.90337;2.32569;0.289161;0.119097;0.423208;2.42585;18.2893;2719
30.75;-22.25;1984;2.99405;1.56192;0.914381;0.286509;0.0521268;1.40703;6.80791;5510
31.75;-23.75;1984;3.49799;1.87784;1.0326;0.108045;0.0986052;1.14285;5.73344;2683
31.75;-22.25;1984;3.61616;1.98539;0.928486;0.30618;0.0643537;1.50868;8.12779;4586
31.75;-22.75;1984;2.86102;1.21894;0.760624;0.207531;0.0447051;1.39016;5.82193;5055
31.75;-21.75;1984;2.85534;2.34783;0.603392;0.0394085;0.960591;3.33755;42.2114;3412
30.75;-24.75;1985;3.41496;2.65167;1.03994;0.164926;0.00305958;0.70526;3.09761;2888
31.25;-24.25;1985;1.74037;1.08928;0.451299;0.0309294;0.81637;2.2799;38.6464;1527
31.75;-24.75;1985;1.90529;1.28941;0.932927;0.0421409;0.285024;1.77936;18.1303;2018
32.25;-24.75;1985;0.576488;0.549749;0.204739;0.0113241;0.979138;2.83554;47.695;2776
30.75;-24.25;1985;3.19965;1.65022;0.818643;0.17938;0.0469497;1.85022;8.26945;3425
30.75;-25.25;1985;3.65554;2.6052;1.14148;0.189438;0.00445416;1.00235;4.79323;4119
31.25;-24.75;1985;1.57467;1.10442;0.490582;0.313141;0.29564;1.74824;14.831;3474
31.75;-23.25;1985;1.92309;1.05717;0.255699;0.217415;0.0830401;2.05626;6.76093;4163
31.75;-25.25;1985;0.944537;0.863256;0.57293;0.0287535;0.619119;2.66208;33.4572;2192
31.25;-23.75;1985;1.79112;0.946772;0.227672;0.0933447;0.191196;1.28791;7.96889;3024
32.25;-23.75;1985;1.02504;0.746866;0.411602;0.242918;0.0990452;1.91722;7.78643;4408
31.25;-25.25;1985;1.0857;0.875982;0.342327;0.343692;0.432638;2.24222;21.2415;4014
31.75;-24.25;1985;1.75226;1.03065;0.455944;0.345541;0.00105021;1.51024;7.84809;5089
32.25;-24.25;1985;0.753055;0.585699;0.198938;0.0541289;0.624335;1.74075;19.9988;3638
31.25;-22.75;1985;2.16001;1.12016;0.586734;0.214037;0.0356962;1.63741;5.03178;5068
30.75;-22.75;1985;1.82838;1.33621;0.575385;0.0491921;0.427457;2.14005;25.367;2315
32.25;-23.25;1985;1.41567;1.0083;0.30336;0.291301;0.339651;1.51211;13.4507;4249
30.75;-23.75;1985;3.01444;1.53811;0.330311;0.103936;0.246526;1.58732;12.7718;2859
31.25;-21.75;1985;2.07777;1.14353;0.368054;0.0275536;0.229515;1.27331;10.9567;1861
32.25;-22.75;1985;2.67887;1.4288;0.558877;0.376034;0.0136287;1.7511;8.91481;5652
31.25;-22.25;1985;2.1025;0.94169;0.674619;0.217231;0.00775581;1.47812;5.22946;5771
30.75;-23.25;1985;1.79851;1.1387;0.585422;0.122621;0.380073;2.01334;17.6729;4570
32.25;-21.75;1985;1.39903;1.07463;0.509317;0.0362624;0.40802;2.55636;20.2182;2458
30.75;-21.75;1985;1.47769;0.847658;0.496272;0.215455;0.00217944;1.18515;4.28893;6789
31.25;-23.25;1985;1.93925;0.783016;0.623255;0.232815;0.172867;1.47479;11.799;4487
32.25;-25.25;1985;1.08922;0.940713;0.789764;0.0409696;0.431706;2.96755;23.064;2562
32.25;-22.25;1985;2.74442;1.1383;0.646432;0.117193;0.414535;2.42585;15.829;3329
30.75;-22.25;1985;1.73111;1.00561;0.615623;0.298883;0.0548048;1.40703;6.80791;5399
31.75;-23.75;1985;1.7619;1.13463;0.603305;0.112674;0.0945075;1.14285;5.73344;2966
31.75;-22.25;1985;1.29494;1.09884;0.305544;0.301445;0.0627553;1.48209;8.12779;4479
31.75;-22.75;1985;2.02147;0.855835;0.559948;0.215265;0.0435565;1.39016;5.82193;5239
31.75;-21.75;1985;0.76782;0.82272;0.274796;0.0391816;0.960818;3.33755;42.7047;3422
30.75;-24.75;1986;3.70036;2.8765;0.299946;0.166031;0.00314908;0.70526;3.18496;2791
31.25;-24.25;1986;1.43149;0.954593;0.374625;0.0307569;0.796169;2.2799;33.9293;2027
31.75;-24.75;1986;1.89153;1.34882;0.698824;0.0439359;0.276765;1.77936;15.8085;2254
32.25;-24.75;1986;1.29421;0.938159;0.274663;0.0112269;0.972269;2.83554;47.695;3381
30.75;-24.25;1986;4.05731;2.16287;0.693293;0.178087;0.0405061;1.85022;8.26945;3596
30.75;-25.25;1986;3.7645;2.71479;0.770108;0.1725;0.00426822;1.00235;4.79323;4041
31.25;-24.75;1986;1.938;1.54335;0.516129;0.318511;0.309681;1.81488;15.6161;3927
31.75;-23.25;1986;2.40756;1.17312;0.659994;0.209788;0.0759767;2.05626;6.76093;4433
31.75;-25.25;1986;1.59887;1.15681;0.254632;0.028936;0.615227;2.66208;32.8423;2637
31.25;-23.75;1986;3.33332;1.68645;0.826237;0.0941092;0.183666;1.28791;7.35601;3274
32.25;-23.75;1986;1.54208;0.97023;0.481746;0.260045;0.107464;1.91722;8.18649;4591
31.25;-25.25;1986;2.09669;1.70632;0.478861;0.348195;0.449854;2.3826;22.1574;4990
31.75;-24.25;1986;1.82315;1.12939;0.549201;0.358805;0.00107255;1.51024;7.87966;5269
32.25;-24.25;1986;1.35733;0.962523;0.301648;0.0547499;0.649249;1.74075;20.4682;4361
31.25;-22.75;1986;2.34904;1.26919;0.707375;0.224291;0.0361958;1.63741;5.03178;5208
30.75;-22.75;1986;3.20213;1.96554;0.853523;0.0501622;0.415455;2.14005;25.367;2358
32.25;-23.25;1986;1.77047;0.976459;0.315197;0.281458;0.329563;1.51211;13.4507;4120
30.75;-23.75;1986;4.61201;2.3785;1.15723;0.105735;0.238194;1.58732;12.7718;3127
31.25;-21.75;1986;2.68026;1.44299;0.781847;0.0273041;0.208708;1.27331;10.9567;1833
32.25;-22.75;1986;2.62922;1.18174;0.4381;0.365065;0.0120918;1.7511;8.91481;5939
31.25;-22.25;1986;2.04347;1.22002;0.634196;0.23052;0.00769927;1.47812;5.22946;5795
30.75;-23.25;1986;3.20559;1.77713;0.485257;0.119653;0.357075;2.01334;17.6729;4009
32.25;-21.75;1986;2.06399;1.36691;0.386442;0.0366016;0.399264;2.55636;17.8708;2230
30.75;-21.75;1986;2.05355;1.18107;0.646718;0.226518;0.00221314;1.18515;4.82;6798
31.25;-23.25;1986;1.65647;1.10029;0.533385;0.23672;0.172891;1.47479;11.799;4745
32.25;-25.25;1986;1.4845;1.14163;0.58857;0.0425397;0.445968;2.96755;23.064;2998
32.25;-22.25;1986;2.88763;1.39486;0.740089;0.116298;0.413163;2.42585;15.829;3538
30.75;-22.25;1986;1.72206;1.11388;0.567982;0.310163;0.057454;1.40703;6.93985;5536
31.75;-23.75;1986;1.99014;1.1759;0.653071;0.120603;0.0955352;1.14285;5.73344;3197
31.75;-22.25;1986;2.90415;1.46298;0.697035;0.296231;0.0600289;1.48209;8.12779;4655
31.75;-22.75;1986;1.8861;0.996991;0.570044;0.227567;0.0441182;1.39016;5.82193;5370
31.75;-21.75;1986;2.8542;1.95044;0.527762;0.038967;0.961033;3.33755;43.4903;3862
30.75;-24.75;1987;4.29543;3.26779;1.01027;0.167204;0.00321836;0.70526;3.18496;2790
31.25;-24.25;1987;2.48714;1.43212;0.669561;0.0306455;0.782243;2.2799;33.9293;1590
31.75;-24.75;1987;3.87375;2.38479;1.25754;0.0462352;0.277967;1.77936;15.8085;2115
32.25;-24.75;1987;1.96829;1.28628;0.46683;0.0111263;0.967529;2.83554;47.695;3219
30.75;-24.25;1987;5.91246;3.16969;1.63917;0.184879;0.034846;1.85022;8.26945;3522
30.75;-25.25;1987;4.64771;3.41693;0.529676;0.157082;0.00403066;1.00235;4.79323;3929
31.25;-24.75;1987;2.72986;1.77234;0.697401;0.323596;0.324412;2.26093;16.5101;3637
31.75;-23.25;1987;2.63956;1.47943;0.857887;0.211466;0.0736753;2.05626;6.26723;4252
31.75;-25.25;1987;2.86323;1.61797;0.81169;0.029213;0.608652;2.66208;32.8423;2255
31.25;-23.75;1987;3.2366;1.54684;0.895425;0.0985881;0.189367;1.28791;7.35601;3254
32.25;-23.75;1987;2.93903;1.69288;0.84676;0.274811;0.115651;1.91722;8.64848;4343
31.25;-25.25;1987;2.91857;2.27725;0.607898;0.352536;0.468016;2.66096;23.4871;4375
31.75;-24.25;1987;3.17335;1.84816;1.02252;0.380435;0.00120162;1.51024;8.46533;5172
32.25;-24.25;1987;1.84287;1.16736;0.473842;0.0552408;0.673506;1.75876;21.2546;4634
31.25;-22.75;1987;3.79774;1.98048;1.135;0.23348;0.0364452;1.63741;5.03178;5345
30.75;-22.75;1987;3.9451;2.26403;1.15916;0.0512288;0.404755;1.88276;25.367;2352
32.25;-23.25;1987;3.76304;1.93923;0.986079;0.267783;0.311556;1.51211;13.4507;3949
